10,78;18,7116;0;0;0;0;0;0;0;0;4,39;13,2179;0,83;1,3211;
10,78;18,7116;0;0;0;0;0;0;0;0;4,39;13,2179;0,83;1,3211;
10,79;18,7659;0;0;0;0;0;0;0;0;4,38;13,2956;0,83;1,3211;
10,79;18,7659;0;0;0;0;0;0;0;0;4,38;13,2956;0,83;1,3211;
10,79;18,7659;0;0;0;0;0;0;0;0;4,38;13,2956;0,83;1,3211;
10,79;18,7659;0;0;0;0;0;0;0;0;4,38;13,2956;0,83;1,3211;
10,79;18,7659;0;0;0;0;0;0;0;0;4,38;13,2956;0,83;1,3211;
10,79;18,7659;0;0;0;0;0;0;0;0;4,38;13,2956;0,83;1,3211;
10,79;18,7659;0;0;0;0;0;0;0;0;4,38;13,2956;0,83;1,3211;
10,79;18,7659;0;0;0;0;0;0;0;0;4,38;13,2956;0,83;1,3211;
10,79;18,7659;0;0;0;0;0;0;0;0;4,38;13,2956;0,83;1,3211;
10,79;18,7659;0;0;0;0;0;0;0;0;4,38;13,2956;0,83;1,3211;
10,79;18,7659;0;0;0;0;0;0;0;0;4,38;13,2956;0,83;1,3211;
10,79;18,7659;0;0;0;0;0;0;0;0;4,38;13,2956;0,83;1,3211;
10,79;18,7659;0;0;0;0;0;0;0;0;4,38;13,2956;0,83;1,3211;
10,79;18,7659;0;0;0;0;0;0;0;0;4,38;13,2956;0,83;1,3211;
10,79;18,7659;0;0;0;0;0;0;0;0;4,38;13,2956;0,83;1,3211;
10,79;18,7659;0;0;0;0;0;0;0;0;4,38;13,2956;0,83;1,3211;
10,8;18,66;0;0;0;0;0;0;0;0;4,37;13,1931;0,83;1,3211;
10,8;18,66;0;0;0;0;0;0;0;0;4,37;13,1931;0,83;1,3211;
10,8;18,66;0;0;0;0;0;0;0;0;4,37;13,1931;0,83;1,3211;
10,8;18,66;0;0;0;0;0;0;0;0;4,37;13,1931;0,83;1,3211;
10,8;18,66;0;0;0;0;0;0;0;0;4,37;13,1931;0,83;1,3211;
10,81;18,5539;0;0;0;0;0;0;0;0;4,36;13,1504;0,83;1,3211;
10,81;18,5539;0;0;0;0;0;0;0;0;4,36;13,1504;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,82;18,6076;0;0;0;0;0;0;0;0;4,35;13,1875;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,83;18,4411;0;0;0;0;0;0;0;0;4,34;13,0444;0,83;1,3211;
10,84;18,3344;0;0;0;0;0;0;0;0;4,33;12,9611;0,83;1,3211;
10,84;18,3344;0;0;0;0;0;0;0;0;4,33;12,9611;0,83;1,3211;
10,84;18,3344;0;0;0;0;0;0;0;0;4,33;12,9611;0,83;1,3211;
10,84;18,3344;0;0;0;0;0;0;0;0;4,33;12,9611;0,83;1,3211;
10,84;18,3344;0;0;0;0;0;0;0;0;4,33;12,9611;0,83;1,3211;
10,84;18,3344;0;0;0;0;0;0;0;0;4,33;12,9611;0,83;1,3211;
10,84;18,3344;0;0;0;0;0;0;0;0;4,33;12,9611;0,83;1,3211;
10,84;18,3344;0;0;0;0;0;0;0;0;4,33;12,9611;0,83;1,3211;
10,84;18,3344;0;0;0;0;0;0;0;0;4,33;12,9611;0,83;1,3211;
10,84;18,3344;0;0;0;0;0;0;0;0;4,33;12,9611;0,83;1,3211;
10,84;18,3344;0;0;0;0;0;0;0;0;4,33;12,9611;0,83;1,3211;
10,84;18,3344;0;0;0;0;0;0;0;0;4,33;12,9611;0,83;1,3211;
10,84;18,3344;0;0;0;0;0;0;0;0;4,33;12,9611;0,83;1,3211;
10,84;18,3344;0;0;0;0;0;0;0;0;4,33;12,9611;0,83;1,3211;
10,84;18,3344;0;0;0;0;0;0;0;0;4,33;12,9611;0,83;1,3211;
10,84;18,3344;0;0;0;0;0;0;0;0;4,33;12,9611;0,83;1,3211;
10,84;18,3344;0;0;0;0;0;0;0;0;4,33;12,9611;0,83;1,3211;
10,84;18,3344;0;0;0;0;0;0;0;0;4,33;12,9611;0,83;1,3211;
10,84;18,3344;0;0;0;0;0;0;0;0;4,33;12,9611;0,83;1,3211;
10,84;18,3344;0;0;0;0;0;0;0;0;4,33;12,9611;0,83;1,3211;
10,84;18,3344;0;0;0;0;0;0;0;0;4,33;12,9611;0,83;1,3211;
10,84;18,3344;0;0;0;0;0;0;0;0;4,33;12,9611;0,83;1,3211;
10,84;18,3344;0;0;0;0;0;0;0;0;4,33;12,9611;0,83;1,3211;
10,84;18,3344;0;0;0;0;0;0;0;0;4,33;12,9611;0,83;1,3211;
10,85;18,1475;0;0;0;0;0;0;0;0;4,32;12,8776;0,83;1,3211;
10,85;18,1475;0;0;0;0;0;0;0;0;4,32;12,8776;0,83;1,3211;
10,85;18,1475;0;0;0;0;0;0;0;0;4,32;12,8776;0,83;1,3211;
10,85;18,1475;0;0;0;0;0;0;0;0;4,32;12,8776;0,83;1,3211;
10,85;18,1475;0;0;0;0;0;0;0;0;4,32;12,8776;0,83;1,3211;
10,85;18,1475;0;0;0;0;0;0;0;0;4,32;12,8776;0,83;1,3211;
10,85;18,1475;0;0;0;0;0;0;0;0;4,32;12,8776;0,83;1,3211;
10,85;18,1475;0;0;0;0;0;0;0;0;4,32;12,8776;0,83;1,3211;
10,85;18,1475;0;0;0;0;0;0;0;0;4,32;12,8776;0,83;1,3211;
10,85;18,1475;0;0;0;0;0;0;0;0;4,32;12,8776;0,83;1,3211;
10,85;18,1475;0;0;0;0;0;0;0;0;4,32;12,8776;0,83;1,3211;
10,85;18,1475;0;0;0;0;0;0;0;0;4,32;12,8776;0,83;1,3211;
10,85;18,1475;0;0;0;0;0;0;0;0;4,32;12,8776;0,83;1,3211;
10,85;18,1475;0;0;0;0;0;0;0;0;4,32;12,8776;0,83;1,3211;
10,85;18,1475;0;0;0;0;0;0;0;0;4,32;12,8776;0,83;1,3211;
10,85;18,1475;0;0;0;0;0;0;0;0;4,32;12,8776;0,83;1,3211;
10,85;18,1475;0;0;0;0;0;0;0;0;4,32;12,8776;0,83;1,3211;
10,85;18,1475;0;0;0;0;0;0;0;0;4,32;12,8776;0,83;1,3211;
10,85;18,1475;0;0;0;0;0;0;0;0;4,32;12,8776;0,83;1,3211;
10,85;18,1475;0;0;0;0;0;0;0;0;4,32;12,8776;0,83;1,3211;
10,85;18,1475;0;0;0;0;0;0;0;0;4,32;12,8776;0,83;1,3211;
10,85;18,1475;0;0;0;0;0;0;0;0;4,32;12,8776;0,83;1,3211;
10,86;18,1404;0;0;0;0;0;0;0;0;4,31;12,8539;0,83;1,3211;
10,86;18,1404;0;0;0;0;0;0;0;0;4,31;12,8539;0,83;1,3211;
10,86;18,1404;0;0;0;0;0;0;0;0;4,31;12,8539;0,83;1,3211;
10,86;18,1404;0;0;0;0;0;0;0;0;4,31;12,8539;0,83;1,3211;
10,86;18,1404;0;0;0;0;0;0;0;0;4,31;12,8539;0,83;1,3211;
10,86;18,1404;0;0;0;0;0;0;0;0;4,31;12,8539;0,83;1,3211;
10,86;18,1404;0;0;0;0;0;0;0;0;4,31;12,8539;0,83;1,3211;
10,87;18,0131;0;0;0;0;0;0;0;0;4,3;12,77;0,83;1,3211;
10,87;18,0131;0;0;0;0;0;0;0;0;4,3;12,77;0,83;1,3211;
10,87;18,0131;0;0;0;0;0;0;0;0;4,3;12,77;0,83;1,3211;
10,87;18,0131;0;0;0;0;0;0;0;0;4,3;12,77;0,83;1,3211;
10,87;18,0131;0;0;0;0;0;0;0;0;4,3;12,77;0,83;1,3211;
10,87;18,0131;0;0;0;0;0;0;0;0;4,3;12,77;0,83;1,3211;
10,87;18,0131;0;0;0;0;0;0;0;0;4,3;12,77;0,83;1,3211;
10,87;18,0131;0;0;0;0;0;0;0;0;4,3;12,77;0,83;1,3211;
10,87;18,0131;0;0;0;0;0;0;0;0;4,3;12,77;0,83;1,3211;
10,87;18,0131;0;0;0;0;0;0;0;0;4,3;12,77;0,83;1,3211;
10,87;18,0131;0;0;0;0;0;0;0;0;4,3;12,77;0,83;1,3211;
10,87;18,0131;0;0;0;0;0;0;0;0;4,3;12,77;0,83;1,3211;
10,87;18,0131;0;0;0;0;0;0;0;0;4,3;12,77;0,83;1,3211;
10,87;18,0131;0;0;0;0;0;0;0;0;4,3;12,77;0,83;1,3211;
10,87;18,0131;0;0;0;0;0;0;0;0;4,3;12,77;0,83;1,3211;
10,87;18,0131;0;0;0;0;0;0;0;0;4,3;12,77;0,83;1,3211;
10,87;18,0131;0;0;0;0;0;0;0;0;4,3;12,77;0,83;1,3211;
10,87;18,0131;0;0;0;0;0;0;0;0;4,3;12,77;0,83;1,3211;
10,87;18,0131;0;0;0;0;0;0;0;0;4,3;12,77;0,83;1,3211;
10,87;18,0131;0;0;0;0;0;0;0;0;4,3;12,77;0,83;1,3211;
10,87;18,0131;0;0;0;0;0;0;0;0;4,3;12,77;0,83;1,3211;
10,87;18,0131;0;0;0;0;0;0;0;0;4,3;12,77;0,83;1,3211;
10,87;18,0131;0;0;0;0;0;0;0;0;4,3;12,77;0,83;1,3211;
10,88;17,9456;0;0;0;0;0;0;0;0;4,29;12,7059;0,83;1,3211;
10,88;17,9456;0;0;0;0;0;0;0;0;4,29;12,7059;0,83;1,3211;
10,88;17,9456;0;0;0;0;0;0;0;0;4,29;12,7059;0,83;1,3211;
10,88;17,9456;0;0;0;0;0;0;0;0;4,29;12,7059;0,83;1,3211;
10,88;17,9456;0;0;0;0;0;0;0;0;4,29;12,7059;0,83;1,3211;
10,88;17,9456;0;0;0;0;0;0;0;0;4,29;12,7059;0,83;1,3211;
10,88;17,9456;0;0;0;0;0;0;0;0;4,29;12,7059;0,83;1,3211;
10,88;17,9456;0;0;0;0;0;0;0;0;4,29;12,7059;0,83;1,3211;
10,88;17,9456;0;0;0;0;0;0;0;0;4,29;12,7059;0,83;1,3211;
10,88;17,9456;0;0;0;0;0;0;0;0;4,29;12,7059;0,83;1,3211;
10,88;17,9456;0;0;0;0;0;0;0;0;4,29;12,7059;0,83;1,3211;
10,88;17,9456;0;0;0;0;0;0;0;0;4,29;12,7059;0,83;1,3211;
10,88;17,9456;0;0;0;0;0;0;0;0;4,29;12,7059;0,83;1,3211;
10,88;17,9456;0;0;0;0;0;0;0;0;4,29;12,7059;0,83;1,3211;
10,88;17,9456;0;0;0;0;0;0;0;0;4,29;12,7059;0,83;1,3211;
10,88;17,9456;0;0;0;0;0;0;0;0;4,29;12,7059;0,83;1,3211;
10,88;17,9456;0;0;0;0;0;0;0;0;4,29;12,7059;0,83;1,3211;
10,88;17,9456;0;0;0;0;0;0;0;0;4,29;12,7059;0,83;1,3211;
10,88;17,9456;0;0;0;0;0;0;0;0;4,29;12,7059;0,83;1,3211;
10,88;17,9456;0;0;0;0;0;0;0;0;4,29;12,7059;0,83;1,3211;
10,88;17,9456;0;0;0;0;0;0;0;0;4,29;12,7059;0,83;1,3211;
10,88;17,9456;0;0;0;0;0;0;0;0;4,29;12,7059;0,83;1,3211;
10,88;17,9456;0;0;0;0;0;0;0;0;4,29;12,7059;0,83;1,3211;
10,88;17,9456;0;0;0;0;0;0;0;0;4,29;12,7059;0,83;1,3211;
10,88;17,9456;0;0;0;0;0;0;0;0;4,29;12,7059;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,89;17,9379;0;0;0;0;0;0;0;0;4,28;12,7016;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,9;17,83;0;0;0;0;0;0;0;0;4,27;12,6371;0,83;1,3211;
10,91;17,6819;0;0;0;0;0;0;0;0;4,26;12,5124;0,83;1,3211;
10,91;17,6819;0;0;0;0;0;0;0;0;4,26;12,5124;0,83;1,3211;
10,91;17,6819;0;0;0;0;0;0;0;0;4,26;12,5124;0,83;1,3211;
10,91;17,6819;0;0;0;0;0;0;0;0;4,26;12,5124;0,83;1,3211;
10,91;17,6819;0;0;0;0;0;0;0;0;4,26;12,5124;0,83;1,3211;
10,91;17,6819;0;0;0;0;0;0;0;0;4,26;12,5124;0,83;1,3211;
10,91;17,6819;0;0;0;0;0;0;0;0;4,26;12,5124;0,83;1,3211;
