4246;38508;101;0;0;0;0;11491;101
4247;38508;101;0;0;0;0;11491;101
4248;38508;101;0;0;0;0;11491;101
4249;38508;101;0;0;0;0;11491;101
4250;38508;101;0;0;0;0;11491;101
4251;38508;101;0;0;0;0;11491;101
4252;38508;101;0;0;0;0;11491;101
4253;38508;101;0;0;0;0;11491;101
4254;38508;101;0;0;0;0;11491;101
4255;38508;101;0;0;0;0;11491;101
4256;38508;101;0;0;0;0;11491;101
4257;38508;101;0;0;0;0;11491;101
4258;38508;101;0;0;0;0;11491;101
4259;38508;101;0;0;0;0;11491;101
4260;38508;101;0;0;0;0;11491;101
4261;38508;101;0;0;0;0;11491;101
4262;38508;101;0;0;0;0;11491;101
4263;38508;101;0;0;0;0;11491;101
4264;38508;101;0;0;0;0;11491;101
4265;38508;101;0;0;0;0;11491;101
4266;38508;101;0;0;0;0;11491;101
4267;38508;101;0;0;0;0;11491;101
4268;38508;101;0;0;0;0;11491;101
4269;38508;101;0;0;0;0;11491;101
4270;38508;101;0;0;0;0;11491;101
4271;38508;101;0;0;0;0;11491;101
4272;38508;101;0;0;0;0;11491;101
4273;38508;101;0;0;0;0;11491;101
4274;38508;101;0;0;0;0;11491;101
4275;38508;101;0;0;0;0;11491;101
4276;38508;101;0;0;0;0;11491;101
4277;38508;101;0;0;0;0;11491;101
4278;38508;101;0;0;0;0;11491;101
4279;38508;101;0;0;0;0;11491;101
4280;38508;101;0;0;0;0;11491;101
4281;38508;101;0;0;0;0;11491;101
4282;38508;101;0;0;0;0;11491;101
4283;38508;101;0;0;0;0;11491;101
4284;38508;101;0;0;0;0;11491;101
4285;38508;101;0;0;0;0;11491;101
4286;38508;101;0;0;0;0;11491;101
4287;38508;101;0;0;0;0;11491;101
4288;38508;101;0;0;0;0;11491;101
4289;38508;101;0;0;0;0;11491;101
4290;38508;101;0;0;0;0;11491;101
4291;38508;101;0;0;0;0;11491;101
4292;38508;101;0;0;0;0;11491;101
4293;38508;101;0;0;0;0;11491;101
4294;38508;101;0;0;0;0;11491;101
4295;38508;101;0;0;0;0;11491;101
4296;38508;101;0;0;0;0;11491;101
4297;38508;101;0;0;0;0;11491;101
4298;38508;101;0;0;0;0;11491;101
4299;38508;101;0;0;0;0;11491;101
4300;38508;101;0;0;0;0;11491;101
4301;38508;101;0;0;0;0;11491;101
4302;38508;101;0;0;0;0;11491;101
4303;38508;101;0;0;0;0;11491;101
4304;38508;101;0;0;0;0;11491;101
4305;38508;101;0;0;0;0;11491;101
4306;38508;101;0;0;0;0;11491;101
4307;38508;101;0;0;0;0;11491;101
4308;38508;101;0;0;0;0;11491;101
4309;38508;101;0;0;0;0;11491;101
4310;38508;101;0;0;0;0;11491;101
4311;38508;101;0;0;0;0;11491;101
4312;38508;101;0;0;0;0;11491;101
4313;38508;101;0;0;0;0;11491;101
4314;38508;101;0;0;0;0;11491;101
4315;38508;101;0;0;0;0;11491;101
4316;38508;101;0;0;0;0;11491;101
4317;38508;101;0;0;0;0;11491;101
4318;38508;101;0;0;0;0;11491;101
4319;38508;101;0;0;0;0;11491;101
4320;38508;101;0;0;0;0;11491;101
4321;38508;101;0;0;0;0;11491;101
4322;38508;101;0;0;0;0;11491;101
4323;38508;101;0;0;0;0;11491;101
4324;38508;101;0;0;0;0;11491;101
4325;38508;101;0;0;0;0;11491;101
4326;38508;101;0;0;0;0;11491;101
4327;38508;101;0;0;0;0;11491;101
4328;38508;101;0;0;0;0;11491;101
4329;38508;101;0;0;0;0;11491;101
4330;38508;101;0;0;0;0;11491;101
4331;38508;101;0;0;0;0;11491;101
4332;38508;101;0;0;0;0;11491;101
4333;38508;101;0;0;0;0;11491;101
4334;38508;101;0;0;0;0;11491;101
4335;38508;101;0;0;0;0;11491;101
4336;38508;101;0;0;0;0;11491;101
4337;38508;101;0;0;0;0;11491;101
4338;38508;101;0;0;0;0;11491;101
4339;38508;101;0;0;0;0;11491;101
4340;38508;101;0;0;0;0;11491;101
4341;38508;101;0;0;0;0;11491;101
4342;38508;101;0;0;0;0;11491;101
4343;38508;101;0;0;0;0;11491;101
4344;38508;101;0;0;0;0;11491;101
4345;38508;101;0;0;0;0;11491;101
4346;38508;101;0;0;0;0;11491;101
4347;38508;101;0;0;0;0;11491;101
4348;38508;101;0;0;0;0;11491;101
4349;38508;101;0;0;0;0;11491;101
4350;38508;101;0;0;0;0;11491;101
4351;38508;101;0;0;0;0;11491;101
4352;38508;101;0;0;0;0;11491;101
4353;38508;101;0;0;0;0;11491;101
4354;38508;101;0;0;0;0;11491;101
4355;38508;101;0;0;0;0;11491;101
4356;38508;101;0;0;0;0;11491;101
4357;38508;101;0;0;0;0;11491;101
4358;38508;101;0;0;0;0;11491;101
4359;38508;101;0;0;0;0;11491;101
4360;38508;101;0;0;0;0;11491;101
4361;38508;101;0;0;0;0;11491;101
4362;38508;101;0;0;0;0;11491;101
4363;38508;101;0;0;0;0;11491;101
4364;38508;101;0;0;0;0;11491;101
4365;38508;101;0;0;0;0;11491;101
4366;38508;101;0;0;0;0;11491;101
4367;38508;101;0;0;0;0;11491;101
4368;38508;101;0;0;0;0;11491;101
4369;38508;101;0;0;0;0;11491;101
4370;38508;101;0;0;0;0;11491;101
4371;38508;101;0;0;0;0;11491;101
4372;38508;101;0;0;0;0;11491;101
4373;38508;101;0;0;0;0;11491;101
4374;38508;101;0;0;0;0;11491;101
4375;38508;101;0;0;0;0;11491;101
4376;38508;101;0;0;0;0;11491;101
4377;38508;101;0;0;0;0;11491;101
4378;38508;101;0;0;0;0;11491;101
4379;38508;101;0;0;0;0;11491;101
4380;38508;101;0;0;0;0;11491;101
4381;38508;101;0;0;0;0;11491;101
4382;38508;101;0;0;0;0;11491;101
4383;38508;101;0;0;0;0;11491;101
4384;38508;101;0;0;0;0;11491;101
4385;38508;101;0;0;0;0;11491;101
4386;38508;101;0;0;0;0;11491;101
4387;38508;101;0;0;0;0;11491;101
4388;38508;101;0;0;0;0;11491;101
4389;38508;101;0;0;0;0;11491;101
4390;38508;101;0;0;0;0;11491;101
4391;38508;101;0;0;0;0;11491;101
4392;38508;101;0;0;0;0;11491;101
4393;38508;101;0;0;0;0;11491;101
4394;38508;101;0;0;0;0;11491;101
4395;38508;101;0;0;0;0;11491;101
4396;38508;101;0;0;0;0;11491;101
4397;38508;101;0;0;0;0;11491;101
4398;38508;101;0;0;0;0;11491;101
4399;38508;101;0;0;0;0;11491;101
4400;38508;101;0;0;0;0;11491;101
4401;38508;101;0;0;0;0;11491;101
4402;38508;101;0;0;0;0;11491;101
4403;38508;101;0;0;0;0;11491;101
4404;38508;101;0;0;0;0;11491;101
4405;38508;101;0;0;0;0;11491;101
4406;38508;101;0;0;0;0;11491;101
4407;38508;101;0;0;0;0;11491;101
4408;38508;101;0;0;0;0;11491;101
4409;38508;101;0;0;0;0;11491;101
4410;38508;101;0;0;0;0;11491;101
4411;38508;101;0;0;0;0;11491;101
4412;38508;101;0;0;0;0;11491;101
4413;38508;101;0;0;0;0;11491;101
4414;38508;101;0;0;0;0;11491;101
4415;38508;101;0;0;0;0;11491;101
4416;38508;101;0;0;0;0;11491;101
4417;38508;101;0;0;0;0;11491;101
4418;38508;101;0;0;0;0;11491;101
4419;38508;101;0;0;0;0;11491;101
4420;38508;101;0;0;0;0;11491;101
4421;38508;101;0;0;0;0;11491;101
4422;38508;101;0;0;0;0;11491;101
4423;38508;101;0;0;0;0;11491;101
4424;38508;101;0;0;0;0;11491;101
4425;38508;101;0;0;0;0;11491;101
4426;38508;101;0;0;0;0;11491;101
4427;38508;101;0;0;0;0;11491;101
4428;38508;101;0;0;0;0;11491;101
4429;38508;101;0;0;0;0;11491;101
4430;38508;101;0;0;0;0;11491;101
4431;38508;101;0;0;0;0;11491;101
4432;38508;101;0;0;0;0;11491;101
4433;38508;101;0;0;0;0;11491;101
4434;38508;101;0;0;0;0;11491;101
4435;38508;101;0;0;0;0;11491;101
4436;38508;101;0;0;0;0;11491;101
4437;38508;101;0;0;0;0;11491;101
4438;38508;101;0;0;0;0;11491;101
4439;38508;101;0;0;0;0;11491;101
4440;38508;101;0;0;0;0;11491;101
4441;38508;101;0;0;0;0;11491;101
4442;38508;101;0;0;0;0;11491;101
4443;38508;101;0;0;0;0;11491;101
4444;38508;101;0;0;0;0;11491;101
4445;38508;101;0;0;0;0;11491;101
4446;38508;101;0;0;0;0;11491;101
4447;38508;101;0;0;0;0;11491;101
4448;38508;101;0;0;0;0;11491;101
4449;38508;101;0;0;0;0;11491;101
4450;38508;101;0;0;0;0;11491;101
4451;38508;101;0;0;0;0;11491;101
4452;38508;101;0;0;0;0;11491;101
4453;38508;101;0;0;0;0;11491;101
4454;38508;101;0;0;0;0;11491;101
4455;38508;101;0;0;0;0;11491;101
4456;38508;101;0;0;0;0;11491;101
4457;38508;101;0;0;0;0;11491;101
4458;38508;101;0;0;0;0;11491;101
4459;38508;101;0;0;0;0;11491;101
4460;38508;101;0;0;0;0;11491;101
4461;38508;101;0;0;0;0;11491;101
4462;38508;101;0;0;0;0;11491;101
4463;38508;101;0;0;0;0;11491;101
4464;38508;101;0;0;0;0;11491;101
4465;38508;101;0;0;0;0;11491;101
4466;38508;101;0;0;0;0;11491;101
4467;38508;101;0;0;0;0;11491;101
4468;38508;101;0;0;0;0;11491;101
4469;38508;101;0;0;0;0;11491;101
4470;38508;101;0;0;0;0;11491;101
4471;38508;101;0;0;0;0;11491;101
4472;38508;101;0;0;0;0;11491;101
4473;38508;101;0;0;0;0;11491;101
4474;38508;101;0;0;0;0;11491;101
4475;38508;101;0;0;0;0;11491;101
4476;38508;101;0;0;0;0;11491;101
4477;38508;101;0;0;0;0;11491;101
4478;38508;101;0;0;0;0;11491;101
4479;38508;101;0;0;0;0;11491;101
4480;38508;101;0;0;0;0;11491;101
4481;38508;101;0;0;0;0;11491;101
4482;38508;101;0;0;0;0;11491;101
4483;38508;101;0;0;0;0;11491;101
4484;38508;101;0;0;0;0;11491;101
4485;38508;101;0;0;0;0;11491;101
4486;38508;101;0;0;0;0;11491;101
4487;38508;101;0;0;0;0;11491;101
4488;38508;101;0;0;0;0;11491;101
4489;38508;101;0;0;0;0;11491;101
4490;38508;101;0;0;0;0;11491;101
4491;38508;101;0;0;0;0;11491;101
4492;38508;101;0;0;0;0;11491;101
4493;38508;101;0;0;0;0;11491;101
4494;38508;101;0;0;0;0;11491;101
4495;38508;101;0;0;0;0;11491;101
4496;38508;101;0;0;0;0;11491;101
4497;38508;101;0;0;0;0;11491;101
4498;38508;101;0;0;0;0;11491;101
4499;38508;101;0;0;0;0;11491;101
4500;38508;101;0;0;0;0;11491;101
4501;38508;101;0;0;0;0;11491;101
4502;38508;101;0;0;0;0;11491;101
4503;38508;101;0;0;0;0;11491;101
4504;38508;101;0;0;0;0;11491;101
4505;38508;101;0;0;0;0;11491;101
4506;38508;101;0;0;0;0;11491;101
4507;38508;101;0;0;0;0;11491;101
4508;38508;101;0;0;0;0;11491;101
4509;38508;101;0;0;0;0;11491;101
4510;38508;101;0;0;0;0;11491;101
4511;38508;101;0;0;0;0;11491;101
4512;38508;101;0;0;0;0;11491;101
4513;38508;101;0;0;0;0;11491;101
4514;38508;101;0;0;0;0;11491;101
4515;38508;101;0;0;0;0;11491;101
4516;38508;101;0;0;0;0;11491;101
4517;38508;101;0;0;0;0;11491;101
4518;38508;101;0;0;0;0;11491;101
4519;38508;101;0;0;0;0;11491;101
4520;38508;101;0;0;0;0;11491;101
4521;38508;101;0;0;0;0;11491;101
4522;38508;101;0;0;0;0;11491;101
4523;38508;101;0;0;0;0;11491;101
4524;38508;101;0;0;0;0;11491;101
4525;38508;101;0;0;0;0;11491;101
4526;38508;101;0;0;0;0;11491;101
4527;38508;101;0;0;0;0;11491;101
4528;38508;101;0;0;0;0;11491;101
4529;38508;101;0;0;0;0;11491;101
4530;38508;101;0;0;0;0;11491;101
4531;38508;101;0;0;0;0;11491;101
4532;38508;101;0;0;0;0;11491;101
4533;38508;101;0;0;0;0;11491;101
4534;38508;101;0;0;0;0;11491;101
4535;38508;101;0;0;0;0;11491;101
4536;38508;101;0;0;0;0;11491;101
4537;38508;101;0;0;0;0;11491;101
4538;38508;101;0;0;0;0;11491;101
4539;38508;101;0;0;0;0;11491;101
4540;38508;101;0;0;0;0;11491;101
4541;38508;101;0;0;0;0;11491;101
4542;38508;101;0;0;0;0;11491;101
4543;38508;101;0;0;0;0;11491;101
4544;38508;101;0;0;0;0;11491;101
4545;38508;101;0;0;0;0;11491;101
4546;38508;101;0;0;0;0;11491;101
4547;38508;101;0;0;0;0;11491;101
4548;38508;101;0;0;0;0;11491;101
4549;38508;101;0;0;0;0;11491;101
4550;38508;101;0;0;0;0;11491;101
4551;38508;101;0;0;0;0;11491;101
4552;38508;101;0;0;0;0;11491;101
4553;38508;101;0;0;0;0;11491;101
4554;38508;101;0;0;0;0;11491;101
4555;38508;101;0;0;0;0;11491;101
4556;38508;101;0;0;0;0;11491;101
4557;38508;101;0;0;0;0;11491;101
4558;38508;101;0;0;0;0;11491;101
4559;38508;101;0;0;0;0;11491;101
4560;38508;101;0;0;0;0;11491;101
4561;38508;101;0;0;0;0;11491;101
4562;38508;101;0;0;0;0;11491;101
4563;38508;101;0;0;0;0;11491;101
4564;38508;101;0;0;0;0;11491;101
4565;38508;101;0;0;0;0;11491;101
4566;38508;101;0;0;0;0;11491;101
4567;38508;101;0;0;0;0;11491;101
4568;38508;101;0;0;0;0;11491;101
4569;38508;101;0;0;0;0;11491;101
4570;38508;101;0;0;0;0;11491;101
4571;38508;101;0;0;0;0;11491;101
4572;38508;101;0;0;0;0;11491;101
4573;38508;101;0;0;0;0;11491;101
4574;38508;101;0;0;0;0;11491;101
4575;38508;101;0;0;0;0;11491;101
4576;38508;101;0;0;0;0;11491;101
4577;38508;101;0;0;0;0;11491;101
4578;38508;101;0;0;0;0;11491;101
4579;38508;101;0;0;0;0;11491;101
4580;38508;101;0;0;0;0;11491;101
4581;38508;101;0;0;0;0;11491;101
4582;38508;101;0;0;0;0;11491;101
4583;38508;101;0;0;0;0;11491;101
4584;38508;101;0;0;0;0;11491;101
4585;38508;101;0;0;0;0;11491;101
4586;38508;101;0;0;0;0;11491;101
4587;38508;101;0;0;0;0;11491;101
4588;38508;101;0;0;0;0;11491;101
4589;38508;101;0;0;0;0;11491;101
4590;38508;101;0;0;0;0;11491;101
4591;38508;101;0;0;0;0;11491;101
4592;38508;101;0;0;0;0;11491;101
4593;38508;101;0;0;0;0;11491;101
4594;38508;101;0;0;0;0;11491;101
4595;38508;101;0;0;0;0;11491;101
4596;38508;101;0;0;0;0;11491;101
4597;38508;101;0;0;0;0;11491;101
4598;38508;101;0;0;0;0;11491;101
4599;38508;101;0;0;0;0;11491;101
4600;38508;101;0;0;0;0;11491;101
4601;38508;101;0;0;0;0;11491;101
4602;38508;101;0;0;0;0;11491;101
4603;38508;101;0;0;0;0;11491;101
4604;38508;101;0;0;0;0;11491;101
4605;38508;101;0;0;0;0;11491;101
4606;38508;101;0;0;0;0;11491;101
4607;38508;101;0;0;0;0;11491;101
4608;38508;101;0;0;0;0;11491;101
4609;38508;101;0;0;0;0;11491;101
4610;38508;101;0;0;0;0;11491;101
4611;38508;101;0;0;0;0;11491;101
4612;38508;101;0;0;0;0;11491;101
4613;38508;101;0;0;0;0;11491;101
4614;38508;101;0;0;0;0;11491;101
4615;38508;101;0;0;0;0;11491;101
4616;38508;101;0;0;0;0;11491;101
4617;38508;101;0;0;0;0;11491;101
4618;38508;101;0;0;0;0;11491;101
4619;38508;101;0;0;0;0;11491;101
4620;38508;101;0;0;0;0;11491;101
4621;38508;101;0;0;0;0;11491;101
4622;38508;101;0;0;0;0;11491;101
4623;38508;101;0;0;0;0;11491;101
4624;38508;101;0;0;0;0;11491;101
4625;38508;101;0;0;0;0;11491;101
4626;38508;101;0;0;0;0;11491;101
4627;38508;101;0;0;0;0;11491;101
4628;38508;101;0;0;0;0;11491;101
4629;38508;101;0;0;0;0;11491;101
4630;38508;101;0;0;0;0;11491;101
4631;38508;101;0;0;0;0;11491;101
4632;38508;101;0;0;0;0;11491;101
4633;38508;101;0;0;0;0;11491;101
4634;38508;101;0;0;0;0;11491;101
4635;38508;101;0;0;0;0;11491;101
4636;38508;101;0;0;0;0;11491;101
4637;38508;101;0;0;0;0;11491;101
4638;38508;101;0;0;0;0;11491;101
4639;38508;101;0;0;0;0;11491;101
4640;38508;101;0;0;0;0;11491;101
4641;38508;101;0;0;0;0;11491;101
4642;38508;101;0;0;0;0;11491;101
4643;38508;101;0;0;0;0;11491;101
4644;38508;101;0;0;0;0;11491;101
4645;38508;101;0;0;0;0;11491;101
4646;38508;101;0;0;0;0;11491;101
4647;38508;101;0;0;0;0;11491;101
4648;38508;101;0;0;0;0;11491;101
4649;38508;101;0;0;0;0;11491;101
4650;38508;101;0;0;0;0;11491;101
4651;38508;101;0;0;0;0;11491;101
4652;38508;101;0;0;0;0;11491;101
4653;38508;101;0;0;0;0;11491;101
4654;38508;101;0;0;0;0;11491;101
4655;38508;101;0;0;0;0;11491;101
4656;38508;101;0;0;0;0;11491;101
4657;38508;101;0;0;0;0;11491;101
4658;38508;101;0;0;0;0;11491;101
4659;38508;101;0;0;0;0;11491;101
4660;38508;101;0;0;0;0;11491;101
4661;38508;101;0;0;0;0;11491;101
4662;38508;101;0;0;0;0;11491;101
4663;38508;101;0;0;0;0;11491;101
4664;38508;101;0;0;0;0;11491;101
4665;38508;101;0;0;0;0;11491;101
4666;38508;101;0;0;0;0;11491;101
4667;38508;101;0;0;0;0;11491;101
4668;38508;101;0;0;0;0;11491;101
4669;38508;101;0;0;0;0;11491;101
4670;38508;101;0;0;0;0;11491;101
4671;38508;101;0;0;0;0;11491;101
4672;38508;101;0;0;0;0;11491;101
4673;38508;101;0;0;0;0;11491;101
4674;38508;101;0;0;0;0;11491;101
4675;38508;101;0;0;0;0;11491;101
4676;38508;101;0;0;0;0;11491;101
4677;38508;101;0;0;0;0;11491;101
4678;38508;101;0;0;0;0;11491;101
4679;38508;101;0;0;0;0;11491;101
4680;38508;101;0;0;0;0;11491;101
4681;38508;101;0;0;0;0;11491;101
4682;38508;101;0;0;0;0;11491;101
4683;38508;101;0;0;0;0;11491;101
4684;38508;101;0;0;0;0;11491;101
4685;38508;101;0;0;0;0;11491;101
4686;38508;101;0;0;0;0;11491;101
4687;38508;101;0;0;0;0;11491;101
4688;38508;101;0;0;0;0;11491;101
4689;38508;101;0;0;0;0;11491;101
4690;38508;101;0;0;0;0;11491;101
4691;38508;101;0;0;0;0;11491;101
4692;38508;101;0;0;0;0;11491;101
4693;38508;101;0;0;0;0;11491;101
4694;38508;101;0;0;0;0;11491;101
4695;38508;101;0;0;0;0;11491;101
4696;38508;101;0;0;0;0;11491;101
4697;38508;101;0;0;0;0;11491;101
4698;38508;101;0;0;0;0;11491;101
4699;38508;101;0;0;0;0;11491;101
4700;38508;101;0;0;0;0;11491;101
4701;38508;101;0;0;0;0;11491;101
4702;38508;101;0;0;0;0;11491;101
4703;38508;101;0;0;0;0;11491;101
4704;38508;101;0;0;0;0;11491;101
4705;38508;101;0;0;0;0;11491;101
4706;38508;101;0;0;0;0;11491;101
4707;38508;101;0;0;0;0;11491;101
4708;38508;101;0;0;0;0;11491;101
4709;38508;101;0;0;0;0;11491;101
4710;38508;101;0;0;0;0;11491;101
4711;38508;101;0;0;0;0;11491;101
4712;38508;101;0;0;0;0;11491;101
4713;38508;101;0;0;0;0;11491;101
4714;38508;101;0;0;0;0;11491;101
4715;38508;101;0;0;0;0;11491;101
4716;38508;101;0;0;0;0;11491;101
4717;38508;101;0;0;0;0;11491;101
4718;38508;101;0;0;0;0;11491;101
4719;38508;101;0;0;0;0;11491;101
4720;38508;101;0;0;0;0;11491;101
4721;38508;101;0;0;0;0;11491;101
4722;38508;101;0;0;0;0;11491;101
4723;38508;101;0;0;0;0;11491;101
4724;38508;101;0;0;0;0;11491;101
4725;38508;101;0;0;0;0;11491;101
4726;38508;101;0;0;0;0;11491;101
4727;38508;101;0;0;0;0;11491;101
4728;38508;101;0;0;0;0;11491;101
4729;38508;101;0;0;0;0;11491;101
4730;38508;101;0;0;0;0;11491;101
4731;38508;101;0;0;0;0;11491;101
4732;38508;101;0;0;0;0;11491;101
4733;38508;101;0;0;0;0;11491;101
4734;38508;101;0;0;0;0;11491;101
4735;38508;101;0;0;0;0;11491;101
4736;38508;101;0;0;0;0;11491;101
4737;38508;101;0;0;0;0;11491;101
4738;38508;101;0;0;0;0;11491;101
4739;38508;101;0;0;0;0;11491;101
4740;38508;101;0;0;0;0;11491;101
4741;38508;101;0;0;0;0;11491;101
4742;38508;101;0;0;0;0;11491;101
4743;38508;101;0;0;0;0;11491;101
4744;38508;101;0;0;0;0;11491;101
4745;38508;101;0;0;0;0;11491;101
4746;38508;101;0;0;0;0;11491;101
4747;38508;101;0;0;0;0;11491;101
4748;38508;101;0;0;0;0;11491;101
4749;38508;101;0;0;0;0;11491;101
4750;38508;101;0;0;0;0;11491;101
4751;38508;101;0;0;0;0;11491;101
4752;38508;101;0;0;0;0;11491;101
4753;38508;101;0;0;0;0;11491;101
4754;38508;101;0;0;0;0;11491;101
4755;38508;101;0;0;0;0;11491;101
4756;38508;101;0;0;0;0;11491;101
4757;38508;101;0;0;0;0;11491;101
4758;38508;101;0;0;0;0;11491;101
4759;38508;101;0;0;0;0;11491;101
4760;38508;101;0;0;0;0;11491;101
4761;38508;101;0;0;0;0;11491;101
4762;38508;101;0;0;0;0;11491;101
4763;38508;101;0;0;0;0;11491;101
4764;38508;101;0;0;0;0;11491;101
4765;38508;101;0;0;0;0;11491;101
4766;38508;101;0;0;0;0;11491;101
4767;38508;101;0;0;0;0;11491;101
4768;38508;101;0;0;0;0;11491;101
4769;38508;101;0;0;0;0;11491;101
4770;38508;101;0;0;0;0;11491;101
4771;38508;101;0;0;0;0;11491;101
4772;38508;101;0;0;0;0;11491;101
4773;38508;101;0;0;0;0;11491;101
4774;38508;101;0;0;0;0;11491;101
4775;38508;101;0;0;0;0;11491;101
4776;38508;101;0;0;0;0;11491;101
4777;38508;101;0;0;0;0;11491;101
4778;38508;101;0;0;0;0;11491;101
4779;38508;101;0;0;0;0;11491;101
4780;38508;101;0;0;0;0;11491;101
4781;38508;101;0;0;0;0;11491;101
4782;38508;101;0;0;0;0;11491;101
4783;38508;101;0;0;0;0;11491;101
4784;38508;101;0;0;0;0;11491;101
4785;38508;101;0;0;0;0;11491;101
4786;38508;101;0;0;0;0;11491;101
4787;38508;101;0;0;0;0;11491;101
4788;38508;101;0;0;0;0;11491;101
4789;38508;101;0;0;0;0;11491;101
4790;38508;101;0;0;0;0;11491;101
4791;38508;101;0;0;0;0;11491;101
4792;38508;101;0;0;0;0;11491;101
4793;38508;101;0;0;0;0;11491;101
4794;38508;101;0;0;0;0;11491;101
4795;38508;101;0;0;0;0;11491;101
4796;38508;101;0;0;0;0;11491;101
4797;38508;101;0;0;0;0;11491;101
4798;38508;101;0;0;0;0;11491;101
4799;38508;101;0;0;0;0;11491;101
4800;38508;101;0;0;0;0;11491;101
4801;38508;101;0;0;0;0;11491;101
4802;38508;101;0;0;0;0;11491;101
4803;38508;101;0;0;0;0;11491;101
4804;38508;101;0;0;0;0;11491;101
4805;38508;101;0;0;0;0;11491;101
4806;38508;101;0;0;0;0;11491;101
4807;38508;101;0;0;0;0;11491;101
4808;38508;101;0;0;0;0;11491;101
4809;38508;101;0;0;0;0;11491;101
4810;38508;101;0;0;0;0;11491;101
4811;38508;101;0;0;0;0;11491;101
4812;38508;101;0;0;0;0;11491;101
4813;38508;101;0;0;0;0;11491;101
4814;38508;101;0;0;0;0;11491;101
4815;38508;101;0;0;0;0;11491;101
4816;38508;101;0;0;0;0;11491;101
4817;38508;101;0;0;0;0;11491;101
4818;38508;101;0;0;0;0;11491;101
4819;38508;101;0;0;0;0;11491;101
4820;38508;101;0;0;0;0;11491;101
4821;38508;101;0;0;0;0;11491;101
4822;38508;101;0;0;0;0;11491;101
4823;38508;101;0;0;0;0;11491;101
4824;38508;101;0;0;0;0;11491;101
4825;38508;101;0;0;0;0;11491;101
4826;38508;101;0;0;0;0;11491;101
4827;38508;101;0;0;0;0;11491;101
4828;38508;101;0;0;0;0;11491;101
4829;38508;101;0;0;0;0;11491;101
4830;38508;101;0;0;0;0;11491;101
4831;38508;101;0;0;0;0;11491;101
4832;38508;101;0;0;0;0;11491;101
4833;38508;101;0;0;0;0;11491;101
4834;38508;101;0;0;0;0;11491;101
4835;38508;101;0;0;0;0;11491;101
4836;38508;101;0;0;0;0;11491;101
4837;38508;101;0;0;0;0;11491;101
4838;38508;101;0;0;0;0;11491;101
4839;38508;101;0;0;0;0;11491;101
4840;38508;101;0;0;0;0;11491;101
4841;38508;101;0;0;0;0;11491;101
4842;38508;101;0;0;0;0;11491;101
4843;38508;101;0;0;0;0;11491;101
4844;38508;101;0;0;0;0;11491;101
4845;38508;101;0;0;0;0;11491;101
4846;38508;101;0;0;0;0;11491;101
4847;38508;101;0;0;0;0;11491;101
4848;38508;101;0;0;0;0;11491;101
4849;38508;101;0;0;0;0;11491;101
4850;38508;101;0;0;0;0;11491;101
4851;38508;101;0;0;0;0;11491;101
4852;38508;101;0;0;0;0;11491;101
4853;38508;101;0;0;0;0;11491;101
4854;38508;101;0;0;0;0;11491;101
4855;38508;101;0;0;0;0;11491;101
4856;38508;101;0;0;0;0;11491;101
4857;38508;101;0;0;0;0;11491;101
4858;38508;101;0;0;0;0;11491;101
4859;38508;101;0;0;0;0;11491;101
4860;38508;101;0;0;0;0;11491;101
4861;38508;101;0;0;0;0;11491;101
4862;38508;101;0;0;0;0;11491;101
4863;38508;101;0;0;0;0;11491;101
4864;38508;101;0;0;0;0;11491;101
4865;38508;101;0;0;0;0;11491;101
4866;38508;101;0;0;0;0;11491;101
4867;38508;101;0;0;0;0;11491;101
4868;38508;101;0;0;0;0;11491;101
4869;38508;101;0;0;0;0;11491;101
4870;38508;101;0;0;0;0;11491;101
4871;38508;101;0;0;0;0;11491;101
4872;38508;101;0;0;0;0;11491;101
4873;38508;101;0;0;0;0;11491;101
4874;38508;101;0;0;0;0;11491;101
4875;38508;101;0;0;0;0;11491;101
4876;38508;101;0;0;0;0;11491;101
4877;38508;101;0;0;0;0;11491;101
4878;38508;101;0;0;0;0;11491;101
4879;38508;101;0;0;0;0;11491;101
4880;38508;101;0;0;0;0;11491;101
4881;38508;101;0;0;0;0;11491;101
4882;38508;101;0;0;0;0;11491;101
4883;38508;101;0;0;0;0;11491;101
4884;38508;101;0;0;0;0;11491;101
4885;38508;101;0;0;0;0;11491;101
4886;38508;101;0;0;0;0;11491;101
4887;38508;101;0;0;0;0;11491;101
4888;38508;101;0;0;0;0;11491;101
4889;38508;101;0;0;0;0;11491;101
4890;38508;101;0;0;0;0;11491;101
4891;38508;101;0;0;0;0;11491;101
4892;38508;101;0;0;0;0;11491;101
4893;38508;101;0;0;0;0;11491;101
4894;38508;101;0;0;0;0;11491;101
4895;38508;101;0;0;0;0;11491;101
4896;38508;101;0;0;0;0;11491;101
4897;38508;101;0;0;0;0;11491;101
4898;38508;101;0;0;0;0;11491;101
4899;38508;101;0;0;0;0;11491;101
4900;38508;101;0;0;0;0;11491;101
4901;38508;101;0;0;0;0;11491;101
4902;38508;101;0;0;0;0;11491;101
4903;38508;101;0;0;0;0;11491;101
4904;38508;101;0;0;0;0;11491;101
4905;38508;101;0;0;0;0;11491;101
4906;38508;101;0;0;0;0;11491;101
4907;38508;101;0;0;0;0;11491;101
4908;38508;101;0;0;0;0;11491;101
4909;38508;101;0;0;0;0;11491;101
4910;38508;101;0;0;0;0;11491;101
4911;38508;101;0;0;0;0;11491;101
