17669,2;1,48526e+07;29,6;1650,64;15;460;7,8;113,76;26,6;1537,44;3251,8;1,40918e+07;0;0;
17670,2;1,4844e+07;28,4;1546,24;15,4;492,64;7,8;127,36;26,8;1486,96;3251,4;1,40887e+07;0;0;
17672,2;1,48259e+07;28,2;1517,76;15;460;7,2;87,76;28;1666;3249,4;1,40716e+07;0;0;
17671,8;1,48317e+07;28,2;1540,96;14,8;430,96;7,4;111,04;28,8;1653,76;3249;1,40696e+07;0;0;
17673,4;1,48203e+07;27;1418,4;14,8;396,16;7,6;135,04;28,6;1623,84;3248,6;1,40699e+07;0;0;
17674,4;1,48164e+07;27,6;1578,24;16;451,6;6,8;101,76;29,6;1749,84;3245,6;1,40463e+07;0;0;
17674,6;1,48171e+07;27,8;1635,36;13,2;293,76;8,6;155,04;30,2;1844,16;3245,6;1,40482e+07;0;0;
17673,2;1,48319e+07;30,4;1933,84;12,2;245,76;8,8;156,16;29,8;1704,16;3245,6;1,40505e+07;0;0;
17672,8;1,48364e+07;31,6;2045,44;12,4;256,24;8;128,4;29,8;1728,96;3245,4;1,40491e+07;0;0;
17671,8;1,48503e+07;31,4;1955,04;14,4;389,44;7,8;127,36;29,8;1592,16;3244,8;1,40484e+07;0;0;
17672,2;1,48495e+07;31,4;2041,44;15,2;386,56;6;94;30,4;1677,84;3244,8;1,4051e+07;0;0;
17672,6;1,48461e+07;31,6;2137,84;16,2;429,76;5,4;60,64;30,2;1816,96;3244;1,40425e+07;0;0;
17672;1,48564e+07;30,8;2000,56;16,6;475,84;6,2;62,56;30,4;1904,64;3244;1,40466e+07;0;0;
17673,4;1,48441e+07;30,2;2024,16;16;432,4;6,2;60,16;30,6;1967,04;3243,6;1,40432e+07;0;0;
17675,2;1,48343e+07;30,4;1994,64;13,2;318,96;9,4;149,44;29,8;1894,56;3242;1,40344e+07;0;0;
17673,8;1,48514e+07;31;2004;13,8;358,56;7,6;90,24;30,4;1933,84;3243,4;1,4052e+07;0;0;
17675,2;1,48362e+07;29,4;1644,64;15,4;478,24;7,6;90,24;29,8;1864,96;3242,6;1,40444e+07;0;0;
17675;1,48423e+07;29,6;1650,64;16;499,6;7,4;94,24;29,8;1754,56;3242,2;1,40454e+07;0;0;
17674,8;1,48466e+07;31;1681,6;14,8;418,56;8,2;123,36;29;1917,6;3242,2;1,40468e+07;0;0;
17673,6;1,48623e+07;32,4;1866,24;13,6;355,84;8;115,6;30,4;2026,24;3242;1,40489e+07;0;0;
17673,2;1,48661e+07;32;1806,4;14,6;415,84;7,4;94,24;29,4;1889,44;3243,4;1,40625e+07;0;0;
17674,2;1,48613e+07;31,4;1759,84;14,8;406,96;6,6;77,44;29,6;1891,84;3243,4;1,40672e+07;0;0;
17676,2;1,48488e+07;30,2;1608,16;13,8;358,56;7,6;101,04;29,4;1829,44;3242,8;1,40685e+07;0;0;
17678;1,48365e+07;28,8;1474,56;13,8;338,56;9;174,4;29,4;1693,44;3241;1,4057e+07;0;0;
17676,8;1,48507e+07;29;1482,4;14,2;375,36;7,8;127,36;30,4;1722,64;3241,8;1,40682e+07;0;0;
17677,8;1,48489e+07;28,4;1440,24;14,8;406,96;8,4;138,24;31;1766,4;3239,6;1,40552e+07;0;0;
17676,8;1,48597e+07;30,2;1628,16;14;361,6;8,4;138,24;30,4;1722,64;3240,2;1,40615e+07;0;0;
17677;1,486e+07;30,6;1707,04;12,4;320,64;8,2;112,96;31;1789,6;3240,8;1,40685e+07;0;0;
17676;1,48703e+07;32,6;1815,04;12,6;347,04;6,4;87,04;32,6;1875,04;3239,8;1,40612e+07;0;0;
17676,2;1,48683e+07;30,8;1567,36;13;405,6;6,6;94,24;32,2;1815,36;3241,2;1,40745e+07;0;0;
17674,6;1,48837e+07;30,8;1616,56;14;384;6,4;87,04;32,4;1934,64;3241,8;1,40795e+07;0;0;
17674,6;1,48829e+07;31;1662,4;14,6;403,84;6,6;94,24;32,6;1919,04;3240,6;1,40678e+07;0;0;
17675,8;1,48724e+07;32,2;1815,36;14;351,6;5,6;72,64;33,4;1975,84;3239;1,40545e+07;0;0;
17675,6;1,48753e+07;33,8;2016,16;12;248,4;7,4;99,04;32;1872,4;3239,2;1,40575e+07;0;0;
17675,2;1,48811e+07;32,4;1866,24;15;390,4;5,8;72,96;30,8;1736,56;3240,8;1,40732e+07;0;0;
17674,6;1,48881e+07;32,4;1888,24;14,6;372,64;7,2;92,16;30,6;1707,04;3240,6;1,40729e+07;0;0;
17675,6;1,48818e+07;31,4;1719,04;14;342,4;8,2;129,76;29,8;1612,96;3241;1,40805e+07;0;0;
17675,4;1,48877e+07;31,4;1699,84;14,6;363,84;8,6;147,04;30,4;1636,24;3239,6;1,40721e+07;0;0;
17677,8;1,48712e+07;31,8;1776,96;14,2;375,36;8,2;117,76;31,4;1759,84;3236,6;1,40491e+07;0;0;
17678;1,48683e+07;31,8;1756,96;14,8;376,96;8,4;125,44;30,2;1670,56;3236,8;1,40507e+07;0;0;
17677;1,48834e+07;31,8;1913,76;17;486,4;6,8;75,76;31,2;1751,76;3236,2;1,4049e+07;0;0;
17677,6;1,48783e+07;31;1838,4;17;496;6,8;75,76;30,4;1636,24;3237,2;1,4059e+07;0;0;
17679,6;1,48599e+07;29;1633,6;15;366,4;9,4;168,64;31;1644;3236;1,40491e+07;0;0;
17677,6;1,48812e+07;29;1684;16,4;451,84;8,6;139,84;30,8;1634,56;3237,6;1,40645e+07;0;0;
17678;1,48762e+07;30,4;1722,64;14,4;368,64;8,2;117,76;30,2;1628,16;3238,8;1,40751e+07;0;0;
17679,4;1,48654e+07;31,8;1888,96;12,8;294,16;8;106;30,4;1636,24;3237,6;1,40667e+07;0;0;
17678,8;1,48746e+07;32,4;1866,24;13,6;345,04;8,2;105,76;28,8;1474,56;3238,2;1,4077e+07;0;0;
17678;1,48926e+07;32,8;1844,16;13;405,6;8,6;111,04;29,2;1509,36;3238,4;1,40891e+07;0;0;
17676,8;1,49047e+07;34,4;1968,64;13,4;437,44;7,4;84,64;30,4;1597,84;3237,6;1,40822e+07;0;0;
17677,6;1,49018e+07;35,6;2131,44;13,6;367,44;6;79,6;31,4;1647,04;3235,8;1,40702e+07;0;0;
17680,2;1,48809e+07;34,2;1906,56;13;337,6;7;109,6;31;1662,4;3234,6;1,40629e+07;0;0;
17678;1,49057e+07;35,2;1988,16;14,8;444,16;6,8;88,96;29,6;1507,84;3235,6;1,40768e+07;0;0;
17676,8;1,49239e+07;36,8;2207,76;14,4;401,04;8,2;153,76;29,2;1455,36;3234,6;1,40722e+07;0;0;
17678,2;1,49092e+07;34,8;2028,16;17,4;516,64;6,8;88,96;30,4;1636,24;3232,4;1,40511e+07;0;0;
17679,4;1,49017e+07;31,8;1737,76;18,6;603,04;7,8;99,36;29,6;1584,64;3232,8;1,4058e+07;0;0;
17679,4;1,49037e+07;31,4;1739,04;18,4;556,24;7,8;103,36;29,8;1634,56;3233,2;1,40634e+07;0;0;
17679,4;1,49075e+07;33,6;1943,44;15,2;378,96;9,2;136,96;29,2;1638,96;3233,4;1,4069e+07;0;0;
17679,6;1,4911e+07;34;1984;16;416,4;7,2;84,16;30,4;1795,84;3232,8;1,40681e+07;0;0;
17679,4;1,4914e+07;34;2070,4;15,6;397,44;8,2;105,76;30,4;1770,64;3232,4;1,40645e+07;0;0;
17679,4;1,4914e+07;33,8;1953,76;14,8;368,56;9,2;141,36;29,4;1577,44;3233,4;1,40758e+07;0;0;
17678;1,49283e+07;34,4;1968,64;14,4;389,44;9;126,4;27,8;1399,36;3236,4;1,41055e+07;0;0;
17677,4;1,49337e+07;35,6;2045,44;14;361,6;8,8;135,76;29;1429,6;3235,2;1,40961e+07;0;0;
17678,2;1,49314e+07;35,8;2090,56;13,8;369,76;8,4;131,44;29,4;1405,44;3234,4;1,40936e+07;0;0;
17677,6;1,49406e+07;36,4;2117,04;13,2;376,96;7,8;113,76;30,4;1501,84;3234,6;1,40989e+07;0;0;
17677,4;1,49481e+07;38,8;2387,76;12;306;8,2;117,76;30,2;1504,96;3233,4;1,4094e+07;0;0;
17679;1,49393e+07;35,6;2003,44;15;410,4;8;110,4;30,2;1536,16;3232,2;1,40899e+07;0;0;
17679,4;1,49337e+07;36,6;2093,44;13,8;348,16;8,2;129,76;31,2;1653,76;3230,8;1,40749e+07;0;0;
17680,2;1,49289e+07;35,4;2016,64;13,6;325,84;9,8;172,96;31,2;1636,56;3229,8;1,40676e+07;0;0;
17679,4;1,49374e+07;36;2073,6;12;256;11,2;228,16;29,8;1516,96;3231,6;1,40847e+07;0;0;
17678,2;1,4951e+07;37,4;2283,04;12,6;282,24;9,8;156,16;30,8;1616,56;3231,2;1,4083e+07;0;0;
17677;1,49657e+07;35,6;2061,04;15,6;413,44;6,6;70,24;34;1910,4;3231,2;1,4088e+07;0;0;
17676,2;1,49746e+07;36,2;2168,16;16,4;451,84;6;64;33;1756;3232,2;1,40982e+07;0;0;
17676;1,4979e+07;34,8;2130,16;18,6;555,04;6,4;71,44;31,6;1627,44;3232,6;1,41022e+07;0;0;
17674;1,49984e+07;35,6;2214,64;19,4;593,44;6,8;83,76;31,2;1604,56;3233;1,41059e+07;0;0;
17672,8;1,50083e+07;36,8;2281,36;19;570,4;7;81,6;31,4;1699,84;3233;1,41047e+07;0;0;
17672,8;1,50069e+07;37;2238,4;18,8;549,76;8,2;117,76;30,6;1589,44;3232,6;1,41018e+07;0;0;
17674,2;1,49944e+07;36,2;2102,56;19,4;593,44;7,4;111,04;31;1662,4;3231,8;1,40941e+07;0;0;
17674,8;1,49899e+07;35,8;2090,56;19,8;640,96;7;74,4;31;1722,4;3231,6;1,40929e+07;0;0;
17675;1,49907e+07;34,8;1906,56;18,4;565,44;8,6;115,84;31,6;1789,44;3231,6;1,40965e+07;0;0;
17674,4;1,4997e+07;34,8;1918,96;18,2;549,76;9,2;130,56;31,6;1768,24;3231,8;1,40994e+07;0;0;
17673,8;1,50011e+07;33,8;1776,16;19;614,4;9;122,4;32;1827,6;3232,4;1,41043e+07;0;0;
17671,2;1,50263e+07;35,8;1958,56;17,8;571,36;9,4;149,44;32,2;1815,36;3233,6;1,41149e+07;0;0;
17669;1,50483e+07;35,6;1933,44;18,6;591,84;8,4;115,84;33,6;1963,84;3234,8;1,41284e+07;0;0;
17669,4;1,50527e+07;33,8;1786,56;18,8;555,76;8,6;127,84;34;1964,4;3235,4;1,41424e+07;0;0;
17669,2;1,50544e+07;35,2;1936,96;16,2;416,16;9,2;128,56;36;2257,6;3234,2;1,41314e+07;0;0;
17669,2;1,50548e+07;36,4;2089,84;15,6;371,44;8,4;125,44;37,4;2358,24;3233;1,41204e+07;0;0;
17668,6;1,50641e+07;34,6;1879,84;18,6;531,04;6,8;88,96;37,2;2287,36;3234,2;1,41359e+07;0;0;
17667,4;1,50764e+07;34,4;1842,64;17,6;468,24;8,6;127,84;34,8;1992,96;3237,2;1,41671e+07;0;0;
17668,4;1,50648e+07;34,4;1832,64;18,2;508,96;8;110,4;35,2;1988,16;3235,8;1,41532e+07;0;0;
17666,8;1,50795e+07;34,8;1864,96;18;500,4;8,4;109,44;35,8;2090,56;3236,2;1,41569e+07;0;0;
17668,4;1,50653e+07;34,4;1794,64;19,6;608,64;6,6;70,24;37,2;2205,36;3233,8;1,4137e+07;0;0;
17669;1,50667e+07;34,2;1776,96;19,4;600,64;7,4;94,24;36,6;2131,84;3233,4;1,41391e+07;0;0;
17669,4;1,50648e+07;33,8;1749,76;19,6;624,64;6,8;69,36;37;2162,4;3233,4;1,41421e+07;0;0;
17670,4;1,5056e+07;34,2;1790,56;17,6;479,04;8,4;109,44;35,6;1979,44;3233,8;1,41485e+07;0;0;
17671,2;1,50513e+07;35,6;1949,44;16,6;442,24;8,4;112,24;36;2011,6;3232,2;1,41347e+07;0;0;
17669,8;1,50643e+07;34,4;1800,64;19,4;608,64;6,4;65,04;36,2;2028,16;3233,8;1,41503e+07;0;0;
17669;1,50729e+07;33,2;1678,96;17,8;511,36;10,2;178,56;34,8;1874,16;3235;1,41609e+07;0;0;
17670,2;1,50712e+07;32,2;1563,36;17,6;543,04;11,6;211,84;33,8;1766,56;3234,6;1,41675e+07;0;0;
17667,6;1,50956e+07;35,2;1872,96;16,8;463,36;8,8;122,56;36,2;2102,56;3235,4;1,4173e+07;0;0;
17668,8;1,50876e+07;34;1774;17,6;490,24;8,8;122,56;35;1946,4;3235,8;1,418e+07;0;0;
17667,8;1,50959e+07;34;1766,4;18,6;531,04;8,4;112,24;33,4;1810,24;3237,8;1,41979e+07;0;0;
17666,8;1,5108e+07;33,4;1695,84;18,8;533,76;6,8;79,36;36;2104;3238,2;1,42049e+07;0;0;
17669;1,50923e+07;31;1477,6;19,6;579,84;9,2;136,96;34,2;1876,96;3237;1,41989e+07;0;0;
17668,4;1,50987e+07;31;1514,4;19,4;569,44;9,4;185,44;33,8;1822,56;3238;1,42075e+07;0;0;
17666;1,51224e+07;32;1638,4;18,4;507,84;9,6;141,84;34,2;1939,36;3239,8;1,42238e+07;0;0;
17664,6;1,51359e+07;34;1812,4;17,8;483,36;9;121,6;35,2;2052,16;3239,4;1,42205e+07;0;0;
17663,6;1,5149e+07;35;1910,4;15,4;378,24;11;181,6;34,4;1865,04;3240,6;1,42367e+07;0;0;
17663,4;1,51497e+07;34,4;1789,44;15,6;397,44;10,4;165,84;35,4;2002,24;3240,8;1,42379e+07;0;0;
17664,4;1,51434e+07;35,4;1902,24;15,6;375,04;8;102,4;37,8;2252,16;3238,8;1,42237e+07;0;0;
17664;1,51467e+07;34;1753,6;15,8;391,36;8,4;106,24;36,8;2133,76;3241;1,42455e+07;0;0;
17665,2;1,51431e+07;33,4;1685,44;16;403,6;8,4;109,44;35,2;1948,56;3241,8;1,42623e+07;0;0;
17664,4;1,51507e+07;34,2;1771,36;15,4;372,64;7,4;82,24;36;2001,6;3242,6;1,42692e+07;0;0;
17664,2;1,51553e+07;32,8;1617,36;16,4;435,84;7,6;86,64;34,2;1807,36;3244,8;1,4293e+07;0;0;
17665;1,51477e+07;32,4;1576,24;15,6;375,04;10,2;158,56;32,6;1647,04;3244,2;1,42886e+07;0;0;
17664,2;1,51611e+07;31;1442,4;17;445,6;9,2;127,36;32,8;1662,16;3245,8;1,431e+07;0;0;
17664,8;1,51533e+07;31,6;1498,24;16,8;448,96;10;153,6;32,4;1614,64;3244,4;1,42973e+07;0;0;
17665,4;1,51512e+07;31,8;1517,76;15,4;391,84;10;182,4;33,6;1761,04;3243,8;1,42949e+07;0;0;
17664,6;1,51603e+07;33;1633,6;15,4;363,84;9,4;132,64;33,2;1672,96;3244,4;1,43039e+07;0;0;
17662,4;1,51805e+07;34,2;1759,36;15,6;384,64;8,8;122,56;33,2;1659,76;3245,8;1,43194e+07;0;0;
17659;1,52102e+07;35,4;1902,24;17;438,4;9,2;127,36;32,2;1563,36;3247,2;1,43316e+07;0;0;
17660;1,5201e+07;33,6;1741,84;17,6;471,04;8,2;100,96;32,8;1633,36;3247,8;1,43374e+07;0;0;
17660;1,52019e+07;31,8;1569,76;18,4;511,44;8,2;103,36;33,4;1690,24;3248,2;1,43439e+07;0;0;
17659;1,52117e+07;30,8;1462,96;19,8;588,16;7;78,4;33,6;1733,44;3249,8;1,43582e+07;0;0;
17658,8;1,52114e+07;31,8;1560,96;18;486,4;7,2;81,36;34;1774;3250,2;1,43605e+07;0;0;
17659,2;1,52067e+07;31;1458,4;17,4;462,24;8,8;119,76;31,4;1491,04;3252,2;1,43799e+07;0;0;
17658,2;1,52146e+07;32,4;1578,24;17,2;458,16;6,8;70,96;32,4;1584,64;3253;1,43845e+07;0;0;
17658;1,52158e+07;33,8;1716,16;15,6;379,44;8,4;106,24;31,2;1466,56;3253;1,43836e+07;0;0;
17655,6;1,52354e+07;35;1842,4;17,2;453,76;7,6;96,64;30,6;1409,44;3254;1,43917e+07;0;0;
17655,6;1,52379e+07;32,8;1623,76;17,8;483,36;8,6;115,84;29,8;1340,16;3255,4;1,44105e+07;0;0;
17654;1,52514e+07;33,6;1733,44;18;489,6;9;121,6;31,6;1530,24;3253,8;1,43962e+07;0;0;
17652,6;1,52729e+07;33,4;1695,84;18,6;555,04;8,4;107,44;31,8;1533,76;3255,2;1,44165e+07;0;0;
17652,6;1,52733e+07;33,4;1678,24;18;543,6;8,6;111,84;33;1645,6;3254,4;1,441e+07;0;0;
17652;1,528e+07;33;1638,4;19;594,4;8,6;119,04;32,4;1594,24;3255;1,44182e+07;0;0;
17651,6;1,5282e+07;33,8;1725,76;15,2;356,56;13;297,6;33,8;1730,56;3252,6;1,43946e+07;0;0;
17649,6;1,5298e+07;35,6;1968,64;15;338,4;11,8;271,36;34,2;1766,56;3253,8;1,44048e+07;0;0;
17647,6;1,53128e+07;38,2;2391,36;13,8;288,16;10,8;194,56;34,4;1815,04;3255,2;1,44175e+07;0;0;
17646,8;1,53187e+07;37,8;2364,16;14,4;321,04;9,2;136,96;35,8;1975,36;3256;1,44245e+07;0;0;
17646;1,53281e+07;38,2;2373,76;14,2;307,36;8,4;125,44;37;2082,4;3256,2;1,44261e+07;0;0;
17645,4;1,53327e+07;36,8;2191,36;15;345,6;7,6;96,64;37,8;2227,36;3257,4;1,44377e+07;0;0;
17643,4;1,53506e+07;37,4;2266,24;16,8;442,96;7,2;81,36;35,4;1923,84;3259,8;1,44571e+07;0;0;
17643,8;1,53519e+07;37;2162,4;16,6;442,24;8;96,4;34,4;1823,44;3260,2;1,44633e+07;0;0;
17643,4;1,5354e+07;36,2;2049,76;17,2;469,36;8,4;105,84;34,8;1894,96;3260;1,44603e+07;0;0;
17644;1,5351e+07;34,6;1879,84;18,4;522,24;7;74,4;35,2;1916,16;3260,8;1,44692e+07;0;0;
17643,6;1,53544e+07;33,8;1797,76;19;564;7,4;84,64;34,4;1832,64;3261,8;1,44791e+07;0;0;
17642,2;1,53647e+07;36;2137,6;17,8;492,16;7,2;77,76;35;1900;3261,8;1,44778e+07;0;0;
17641,8;1,53668e+07;37,4;2283,04;16;390,4;8;106;34,8;1856,56;3262;1,44776e+07;0;0;
17640;1,5383e+07;35;2040;19,4;587,04;8,4;106,24;34,4;1832,64;3262,8;1,44851e+07;0;0;
17639,4;1,53915e+07;35,2;2034,96;19;564;8,8;122,56;33;1638,4;3264,6;1,45013e+07;0;0;
17638,8;1,53997e+07;35,4;2031,84;17;462,4;10,8;181,36;32;1555,6;3266;1,45179e+07;0;0;
17638,6;1,53997e+07;35,6;2094,64;17,6;474,64;10;190;31,4;1481,44;3266,8;1,45235e+07;0;0;
17637,4;1,54155e+07;35,4;2139,84;19,2;553,36;8,6;119,04;33,8;1749,76;3265,6;1,4517e+07;0;0;
17637,8;1,54104e+07;35,6;2151,04;19,8;588,16;7,4;99,04;36,2;1988,16;3263,2;1,4493e+07;0;0;
17638,4;1,54096e+07;36,2;2168,16;19,2;559,36;6,6;70,24;37,2;2108,16;3262,4;1,449e+07;0;0;
17636,6;1,54251e+07;35,6;2045,44;21,8;756,96;6,2;58,56;36,2;2001,76;3263,6;1,44998e+07;0;0;
17636,6;1,54277e+07;34,4;1877,44;20,8;716,56;9;124;34,8;1864,96;3264,4;1,45106e+07;0;0;
17635,8;1,54375e+07;33,8;1776,16;20,6;680,64;10,2;184,96;34,4;1807,44;3265,2;1,45192e+07;0;0;
17636,6;1,54275e+07;32,8;1692,16;20,2;674,56;9,6;139,84;34,4;1853,44;3266,4;1,45286e+07;0;0;
17635,6;1,54338e+07;33,4;1825,44;17,8;504,16;11,2;188,56;36;2059,6;3266;1,45228e+07;0;0;
17635,8;1,54309e+07;34,2;1939,36;17;450,4;10,4;162,64;35,8;1995,36;3266,8;1,45277e+07;0;0;
17636;1,54326e+07;35;2040;17,8;492,16;9,2;128,56;35,6;1941,04;3266,4;1,45269e+07;0;0;
17634,2;1,54531e+07;35,8;2059,36;18,6;555,04;9,2;128,56;34,6;1848,64;3267,6;1,45414e+07;0;0;
17633,8;1,54592e+07;35,4;2002,24;18,8;562,56;10;160;33,4;1690,24;3268,6;1,45513e+07;0;0;
17633,8;1,54599e+07;34;1812,4;20;678,4;9,2;128,56;34,2;1798,56;3268,8;1,45546e+07;0;0;
17634,4;1,54536e+07;34,4;1904,64;18,2;549,76;9;126,4;35,2;1884,16;3268,8;1,45542e+07;0;0;
17632,2;1,5473e+07;36,6;2177,44;17,8;528,16;9,4;137,44;35;1873,6;3269;1,45559e+07;0;0;
17633,2;1,54662e+07;36,8;2191,36;18;518,4;10,2;192,16;34,2;1776,96;3267,6;1,45459e+07;0;0;
17634,4;1,54543e+07;36,2;2133,76;18,6;555,04;7,8;113,76;35,4;1915,84;3267,6;1,45459e+07;0;0;
17636;1,54379e+07;35,2;2034,96;18,8;578,56;8,4;131,44;36,8;2088,96;3264,8;1,45207e+07;0;0;
17636,6;1,5429e+07;36;2155,6;16,6;466,24;8,4;131,44;36,6;2071,84;3265,8;1,45278e+07;0;0;
17636,4;1,54286e+07;35,4;2160,64;16,8;448,96;8,8;141,76;35,8;2006,56;3266,8;1,45353e+07;0;0;
17637,4;1,54192e+07;33,6;1869,84;20;678,4;8;102,4;35,4;2002,24;3265,6;1,45241e+07;0;0;
17635,8;1,54379e+07;34,2;1876,96;19,2;655,36;10,2;164,16;34,4;1935,04;3266,2;1,45336e+07;0;0;
17633,8;1,54588e+07;36;2137,6;16,2;466,56;12,6;255,04;35,4;2002,24;3266;1,45336e+07;0;0;
17634,6;1,5449e+07;36,4;2257,84;15,6;390,64;10,8;207,36;37;2162,4;3265,6;1,45275e+07;0;0;
17633,8;1,54546e+07;37,4;2423,04;15,8;396,96;9,6;163,84;38,2;2356,96;3265,2;1,45234e+07;0;0;
17633,8;1,54562e+07;36,8;2415,76;16;416,4;9,8;152,16;37,2;2367,36;3266,4;1,45386e+07;0;0;
17633;1,54677e+07;36,4;2257,84;16,4;417,84;9,4;155,04;36,6;2269,44;3268,2;1,45565e+07;0;0;
17632;1,54794e+07;36,6;2269,44;17,6;504,64;7;81,6;38,2;2469,76;3268,6;1,45628e+07;0;0;
17634;1,54596e+07;35;2040;17,8;548,16;7,4;90,24;38;2479,6;3267,8;1,45553e+07;0;0;
17635,4;1,5455e+07;35,4;2082,24;15,8;418,56;9,6;163,84;36,8;2261,76;3267;1,45551e+07;0;0;
17634,4;1,54625e+07;36,8;2242,96;18;553,6;7,6;101,04;38,4;2548,24;3264,8;1,45344e+07;0;0;
17635,2;1,54556e+07;37;2334,4;17;529,6;7,2;78,16;39,6;2712,24;3264;1,45279e+07;0;0;
17636,8;1,54383e+07;36,2;2205,76;16,4;481,84;7;85,6;38,8;2549,76;3264,8;1,45323e+07;0;0;
17636,2;1,54439e+07;33,8;1881,76;17;542,4;7,6;88,24;36,8;2322,96;3268,6;1,45657e+07;0;0;
17635,4;1,54533e+07;33,8;1881,76;19;664;6,4;71,44;36,4;2217,84;3269;1,45712e+07;0;0;
17635,8;1,54498e+07;33,2;1829,76;19,4;637,44;7;90,4;33,8;1898,56;3270,8;1,45867e+07;0;0;
17635,4;1,54518e+07;33,2;1846,96;19,2;642,96;7,2;84,16;34;1945,6;3271;1,4587e+07;0;0;
17636,4;1,54414e+07;34,2;2014,56;15,8;418,56;9,2;146,56;35,6;2112,64;3268,8;1,45663e+07;0;0;
17635,4;1,54508e+07;32,2;1815,36;16,8;471,76;9,2;141,36;36,8;2391,36;3269,6;1,45759e+07;0;0;
17634,4;1,54606e+07;34,4;2025,04;14,4;351,04;11;217,6;36,4;2217,84;3269,4;1,45728e+07;0;0;
17633;1,54739e+07;34,6;2055,84;16,4;443,44;8;115,6;37,8;2383,36;3270,2;1,45795e+07;0;0;
17633,6;1,54677e+07;34,8;2176,56;15,8;396,96;8,8;148,56;35,8;2162,56;3271,2;1,45897e+07;0;0;
17633,4;1,54701e+07;33;1873,6;17,4;516,64;8,8;126,16;34,8;2152,96;3272,6;1,46033e+07;0;0;
17634,4;1,54603e+07;32,4;1824,64;17,2;469,36;8;121,6;35;2040;3273;1,46042e+07;0;0;
17633,4;1,54691e+07;31,2;1710,16;19;604;8,4;112,24;34,6;2016,64;3273,4;1,46075e+07;0;0;
17633,2;1,54709e+07;33;1836;17;506,4;9,4;135,04;34,2;1994,56;3273,2;1,46048e+07;0;0;
17632,4;1,54786e+07;34,8;2066,56;16;441,6;10,2;160,96;33,6;1887,04;3273;1,46027e+07;0;0;
17630,8;1,54995e+07;36,6;2249,44;17,6;513,04;8;115,6;33,8;1865,76;3273,2;1,46096e+07;0;0;
17630;1,55069e+07;35,8;2143,36;18,6;581,44;8,4;145,84;32,2;1677,76;3275;1,46266e+07;0;0;
17630,8;1,5498e+07;35,4;2119,84;16,6;435,84;9,4;195,04;32,8;1773,76;3275;1,46255e+07;0;0;
17629,4;1,5511e+07;35,6;2094,64;18,4;565,44;9,4;161,44;32,8;1844,16;3274,4;1,46201e+07;0;0;
17628,8;1,55191e+07;36,2;2186,56;18,8;570,16;9;144;33,4;1933,44;3273,8;1,46166e+07;0;0;
17628;1,55239e+07;36,6;2290,24;18;534,4;9,4;144,64;34,2;2014,56;3273,8;1,46138e+07;0;0;
17629;1,55136e+07;36;2174,4;18;553,6;9,6;163,84;34,4;1919,44;3273;1,46039e+07;0;0;
17627,8;1,55248e+07;36,8;2224,96;16,8;513,36;10,4;181,84;35,4;2002,24;3272,8;1,46009e+07;0;0;
17626,2;1,55428e+07;37,2;2346,16;16;441,6;9,6;148,24;37;2205,6;3274;1,46147e+07;0;0;
17625,4;1,55536e+07;39,8;2596,96;15,8;427,36;9;133,6;36,2;2117,76;3273,8;1,4615e+07;0;0;
17625,6;1,55532e+07;39,8;2636,16;14,8;354,16;10,6;191,04;35,6;2112,64;3273,6;1,46156e+07;0;0;
17625,6;1,55512e+07;39,6;2582,64;15;410,4;9,4;140,64;36;2194;3274,4;1,46217e+07;0;0;
17626,8;1,55397e+07;37,4;2300,64;16,8;501,76;8,4;115,84;36,8;2301,76;3273,8;1,46163e+07;0;0;
17628,4;1,55252e+07;37,2;2252,16;18,2;580,96;7,6;112,24;34;1964,4;3274,6;1,46241e+07;0;0;
17629,6;1,55126e+07;35,2;2034,96;18,6;641,44;8,8;135,76;33,6;1887,04;3274,2;1,46191e+07;0;0;
17630,6;1,55015e+07;35,6;2094,64;17,8;612,16;8;99,6;35,6;2151,04;3272,4;1,46009e+07;0;0;
17630,2;1,55041e+07;36,2;2186,56;17,2;603,76;9,6;152,64;33,4;1841,44;3273,4;1,46092e+07;0;0;
17630;1,55077e+07;37;2274,4;16,6;550,24;10;198,4;34,4;1968,64;3272;1,45989e+07;0;0;
17629,6;1,55091e+07;39;2521,6;16,8;567,76;9,8;196,96;34,8;2010,16;3270;1,45778e+07;0;0;
17630,8;1,54975e+07;38,6;2495,04;17;529,6;9,6;205,84;35,4;2119,84;3268,6;1,45652e+07;0;0;
17631,6;1,54884e+07;39,4;2700,64;16;499,6;9,6;163,84;35,4;2251,84;3268;1,456e+07;0;0;
17631;1,54969e+07;39,8;2724,16;15,6;432,64;9,8;180,16;36,4;2397,04;3267,4;1,45563e+07;0;0;
17631,8;1,54895e+07;37,2;2367,36;16,6;486,24;10,4;210,64;35,6;2261,04;3268,4;1,45652e+07;0;0;
17632,6;1,54818e+07;36,2;2205,76;18,2;592,96;8,6;155,04;38,6;2631,84;3265,8;1,45411e+07;0;0;
17632,6;1,54841e+07;37,8;2424,16;15,6;422,64;10,6;264,64;36,2;2313,76;3267,2;1,45567e+07;0;0;
17633;1,54796e+07;37,2;2460,16;16,4;451,84;8,4;138,24;38,4;2596,24;3266,6;1,45497e+07;0;0;
17631,8;1,54898e+07;37,4;2520,64;15,2;394,96;10,6;212,64;36,8;2322,96;3268,2;1,45626e+07;0;0;
